name,tagline,votes,id
GentleGossip,AI powered Mental Health Counselor,1 review,198
Chat LTT,Have Real-Time Audio Conversations with AI,0,199
mdhub (YC S24),AI Assistant for Mental Health Clinics,0,200
Purease,"Your Mental Health, Reimagined",0,201
Menticure Assistant,Supporting your mental wellbeing,0,202
Juno Health: AI SmartCare,Next-Gen Healthcare,1 review,203
Deepfriend,"The fun, scientific and cheap way to heal",3 reviews,204
Zetsy: AI Therapy Chatbot & Mood Tracker,Mood tracker & AI therapy chat for anxiety relief.,0,205
Solh Wellness,A personalised AI driven platform for mental health concerns,4 reviews,206
Flint,Your personalised AI-powered therapist in your pocket.,0,207
PulseAI,"Chat, Reflect and Grow",0,208
Heylixir,"Improve and track your mood journal, symptoms, medication",1 review,209
lumina,Wellbeing-nexus,0,210
Calmive,Stress Less All With Calmive,1 review,211
Onsen,AI-powered journaling for mental wellness,0,212
Mindlogia,Mental health practice management,0,213
therappai – Your personal AI therapist,"AI therapy with live video, crisis alerts, and 24/7 support.",2 reviews,214
PsyCareNet,Mental Health Platform with Artificial Intelligence,0,215
Trending Categories,,0,216
Engineering & Development,,0,217
LLMs,,0,218
Productivity,,0,219
Marketing & Sales,,0,220
Design & Creative,,0,221
Social & Community,,0,222
Finance,,0,223
AI Agents,,0,224
Trending categories,,0,225
Top reviewed,,0,226
Trending products,,0,227
Top forum threads,,0,228
